task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	4e/cdeb7e	165142	buildCode	COMPLETED	0	2022-05-08 17:06:18.235	6m 7s	4m 40s	30.3%	92.1 MB	34.2 GB	20.3 MB	8.6 MB
94	a1/92c865	3729857.pbsha.ib.sockeye	run (83)	COMPLETED	0	2022-05-08 17:13:32.085	1m 4s	45.8s	100.8%	168.4 MB	7.4 GB	13.4 MB	142.8 KB
95	94/0fad78	3729858.pbsha.ib.sockeye	run (84)	COMPLETED	0	2022-05-08 17:13:32.502	1m 10s	54.1s	99.8%	150.9 MB	7.4 GB	13.4 MB	145.5 KB
93	36/ace151	3729859.pbsha.ib.sockeye	run (82)	COMPLETED	0	2022-05-08 17:13:32.884	1m 9s	53.3s	98.8%	151.3 MB	7.4 GB	13.4 MB	154.2 KB
98	3e/8d62bc	3729863.pbsha.ib.sockeye	run (87)	COMPLETED	0	2022-05-08 17:13:34.434	1m 8s	48.2s	106.2%	173.4 MB	7.4 GB	13.4 MB	141.4 KB
96	48/5c2dab	3729864.pbsha.ib.sockeye	run (85)	COMPLETED	0	2022-05-08 17:13:34.715	1m 8s	49.1s	115.8%	155.6 MB	7.4 GB	13.4 MB	140.5 KB
101	94/d3db9f	3729866.pbsha.ib.sockeye	run (90)	COMPLETED	0	2022-05-08 17:13:35.303	1m 15s	59s	101.0%	155.4 MB	7.4 GB	13.4 MB	156.3 KB
31	8a/77bf1c	3729809.pbsha.ib.sockeye	run (20)	COMPLETED	0	2022-05-08 17:13:16.503	3m 55s	3m 42s	101.2%	155 MB	7.4 GB	13.4 MB	717.7 KB
34	59/44f91d	3729813.pbsha.ib.sockeye	run (23)	COMPLETED	0	2022-05-08 17:13:17.685	3m 54s	3m 31s	178.5%	154.7 MB	7.4 GB	13.5 MB	680.5 KB
32	7f/4e6310	3729798.pbsha.ib.sockeye	run (21)	COMPLETED	0	2022-05-08 17:13:12.885	4m 13s	3m 48s	100.7%	168 MB	7.4 GB	13.5 MB	757.5 KB
30	36/b490d4	3729797.pbsha.ib.sockeye	run (19)	COMPLETED	0	2022-05-08 17:13:12.621	4m 19s	4m	101.9%	171.6 MB	7.4 GB	13.4 MB	807.4 KB
45	bc/e89db5	3729806.pbsha.ib.sockeye	run (34)	COMPLETED	0	2022-05-08 17:13:15.599	4m 55s	4m 36s	100.3%	161.6 MB	7.4 GB	13.4 MB	729.3 KB
33	a4/a993b3	3729803.pbsha.ib.sockeye	run (22)	COMPLETED	0	2022-05-08 17:13:14.703	5m 1s	4m 41s	100.5%	163.6 MB	7.4 GB	13.4 MB	717.7 KB
