task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	d1/a0e805	195885	buildCode	CACHED	0	2022-04-27 22:45:46.337	48.9s	27s	37.8%	93 MB	34.2 GB	20.1 MB	8.5 MB
53	e7/5f3049	3711916.pbsha.ib.sockeye	runMatching (52)	COMPLETED	0	2022-04-28 17:54:44.691	2m 20s	1m 49s	77.4%	239.3 MB	7.9 GB	1.1 GB	25.6 MB
25	72/1cc028	3711896.pbsha.ib.sockeye	runMatching (24)	COMPLETED	0	2022-04-28 17:54:43.057	2m 27s	1m 55s	92.7%	237.2 MB	7.9 GB	1.1 GB	25.6 MB
24	2f/efb6ec	3711897.pbsha.ib.sockeye	runMatching (23)	COMPLETED	0	2022-04-28 17:54:43.133	2m 27s	1m 52s	76.5%	204.2 MB	7.8 GB	1.1 GB	25.6 MB
36	d1/8a8134	3711899.pbsha.ib.sockeye	runMatching (35)	COMPLETED	0	2022-04-28 17:54:43.296	2m 26s	1m 54s	76.7%	251.6 MB	7.9 GB	1.1 GB	25.6 MB
37	e2/d936fd	3711900.pbsha.ib.sockeye	runMatching (36)	COMPLETED	0	2022-04-28 17:54:43.374	2m 26s	1m 55s	79.4%	234.9 MB	7.9 GB	1.1 GB	25.5 MB
33	36/51b47f	3711901.pbsha.ib.sockeye	runMatching (32)	COMPLETED	0	2022-04-28 17:54:43.450	2m 26s	1m 55s	74.1%	237.9 MB	7.9 GB	1.1 GB	25.6 MB
27	91/b29916	3711902.pbsha.ib.sockeye	runMatching (26)	COMPLETED	0	2022-04-28 17:54:43.530	2m 26s	1m 54s	71.4%	195.5 MB	7.8 GB	1.1 GB	25.6 MB
34	95/f57794	3711904.pbsha.ib.sockeye	runMatching (33)	COMPLETED	0	2022-04-28 17:54:43.694	2m 26s	1m 54s	86.5%	262.2 MB	7.9 GB	1.1 GB	25.6 MB
35	b1/db1bf1	3711906.pbsha.ib.sockeye	runMatching (34)	COMPLETED	0	2022-04-28 17:54:43.861	2m 26s	1m 57s	93.1%	231.4 MB	7.9 GB	1.1 GB	25.5 MB
39	9f/2b94e1	3711907.pbsha.ib.sockeye	runMatching (38)	COMPLETED	0	2022-04-28 17:54:43.942	2m 26s	1m 57s	85.6%	229.3 MB	7.9 GB	1.1 GB	25.5 MB
50	ac/0142ef	3711908.pbsha.ib.sockeye	runMatching (49)	COMPLETED	0	2022-04-28 17:54:44.020	2m 26s	1m 54s	74.8%	251.6 MB	7.9 GB	1.1 GB	25.6 MB
48	b1/765d71	3711910.pbsha.ib.sockeye	runMatching (47)	COMPLETED	0	2022-04-28 17:54:44.180	2m 26s	1m 57s	76.4%	244.6 MB	7.9 GB	1.1 GB	25.6 MB
47	e1/25a926	3711911.pbsha.ib.sockeye	runMatching (46)	COMPLETED	0	2022-04-28 17:54:44.269	2m 25s	1m 56s	77.3%	238.6 MB	7.9 GB	1.1 GB	25.6 MB
40	01/537088	3711912.pbsha.ib.sockeye	runMatching (39)	COMPLETED	0	2022-04-28 17:54:44.351	2m 25s	1m 55s	90.8%	228.7 MB	7.9 GB	1.1 GB	25.6 MB
44	28/0e5be4	3711913.pbsha.ib.sockeye	runMatching (43)	COMPLETED	0	2022-04-28 17:54:44.434	2m 25s	1m 54s	74.1%	253.1 MB	7.9 GB	1.1 GB	25.6 MB
46	2d/f65d96	3711914.pbsha.ib.sockeye	runMatching (45)	COMPLETED	0	2022-04-28 17:54:44.519	2m 25s	1m 54s	70.6%	244.8 MB	7.9 GB	1.1 GB	25.6 MB
42	14/6202ad	3711915.pbsha.ib.sockeye	runMatching (41)	COMPLETED	0	2022-04-28 17:54:44.610	2m 25s	1m 53s	80.2%	251.7 MB	7.9 GB	1.1 GB	25.6 MB
10	d0/5832d6	3711871.pbsha.ib.sockeye	runMatching (9)	COMPLETED	0	2022-04-28 17:54:40.799	2m 34s	2m	77.2%	234.7 MB	7.9 GB	1.1 GB	25.6 MB
28	05/bb6673	3711898.pbsha.ib.sockeye	runMatching (27)	COMPLETED	0	2022-04-28 17:54:43.216	2m 31s	1m 59s	80.0%	224.8 MB	7.8 GB	1.1 GB	25.6 MB
26	6c/2745c2	3711903.pbsha.ib.sockeye	runMatching (25)	COMPLETED	0	2022-04-28 17:54:43.612	2m 31s	2m	81.9%	242.9 MB	7.9 GB	1.1 GB	25.6 MB
43	e6/bd265f	3711905.pbsha.ib.sockeye	runMatching (42)	COMPLETED	0	2022-04-28 17:54:43.781	2m 31s	1m 58s	78.9%	233.9 MB	7.9 GB	1.1 GB	25.6 MB
49	88/9a566c	3711909.pbsha.ib.sockeye	runMatching (48)	COMPLETED	0	2022-04-28 17:54:44.099	2m 31s	2m 1s	79.8%	235.3 MB	7.9 GB	1.1 GB	25.6 MB
54	0c/28a257	3711917.pbsha.ib.sockeye	runMatching (53)	COMPLETED	0	2022-04-28 17:54:44.771	2m 30s	2m 2s	71.5%	247.9 MB	7.9 GB	1.1 GB	25.6 MB
57	08/3e9cd6	3711918.pbsha.ib.sockeye	runMatching (56)	COMPLETED	0	2022-04-28 17:54:44.852	2m 30s	2m 2s	72.8%	247.8 MB	7.9 GB	1.1 GB	25.6 MB
56	e2/5cafc9	3711919.pbsha.ib.sockeye	runMatching (55)	COMPLETED	0	2022-04-28 17:54:44.941	2m 30s	2m 1s	75.4%	247.1 MB	7.9 GB	1.1 GB	25.6 MB
52	28/87c294	3711920.pbsha.ib.sockeye	runMatching (51)	COMPLETED	0	2022-04-28 17:54:45.017	2m 30s	2m 1s	73.6%	241.7 MB	7.9 GB	1.1 GB	25.6 MB
55	fc/c79d89	3711921.pbsha.ib.sockeye	runMatching (54)	COMPLETED	0	2022-04-28 17:54:45.092	2m 30s	2m 1s	75.3%	253.8 MB	7.9 GB	1.1 GB	25.6 MB
45	91/df231f	3711924.pbsha.ib.sockeye	runMatching (44)	COMPLETED	0	2022-04-28 17:54:45.346	2m 29s	2m 3s	70.8%	247.2 MB	7.9 GB	1.1 GB	25.6 MB
