task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	57/a8f686	77133	buildCode	CACHED	0	2022-04-20 12:18:15.737	55.5s	55.5s	-	-	-	-	-
12	f4/068266	3700472.pbsha.ib.sockeye	runMatching (11)	COMPLETED	0	2022-04-23 22:58:06.780	5m 36s	5m 22s	103.9%	665 MB	8.3 GB	2.2 GB	1.1 GB
20	6a/7997de	3700490.pbsha.ib.sockeye	runMatching (19)	COMPLETED	0	2022-04-23 22:58:08.135	5m 59s	5m 17s	101.9%	656 MB	8.3 GB	2.3 GB	1.1 GB
3	61/04f64d	3700483.pbsha.ib.sockeye	runMatching (2)	COMPLETED	0	2022-04-23 22:58:07.636	6m 10s	5m 28s	110.3%	654.5 MB	8.3 GB	2.2 GB	1.1 GB
68	41/cfaee2	3700543.pbsha.ib.sockeye	runMatching (67)	COMPLETED	0	2022-04-23 22:58:38.830	7m 4s	6m 32s	122.5%	660.7 MB	8.3 GB	2.3 GB	1.1 GB
82	d3/e10277	3700545.pbsha.ib.sockeye	runMatching (81)	COMPLETED	0	2022-04-23 22:58:38.965	7m 4s	6m 30s	101.4%	666.6 MB	8.3 GB	2.3 GB	1.1 GB
83	dc/32e8ed	3700547.pbsha.ib.sockeye	runMatching (82)	COMPLETED	0	2022-04-23 22:58:39.104	7m 4s	6m 30s	102.4%	652.4 MB	8.3 GB	2.3 GB	1.1 GB
26	40/54f012	3700496.pbsha.ib.sockeye	runMatching (25)	COMPLETED	0	2022-04-23 22:58:08.576	7m 39s	6m 32s	141.2%	652.6 MB	8.3 GB	2.3 GB	1.1 GB
56	db/e72832	3700518.pbsha.ib.sockeye	runMatching (55)	COMPLETED	0	2022-04-23 22:58:10.301	7m 37s	6m 32s	138.9%	658.3 MB	8.3 GB	2.3 GB	1.1 GB
38	bc/4d42fc	3700498.pbsha.ib.sockeye	runMatching (37)	COMPLETED	0	2022-04-23 22:58:08.730	7m 44s	6m 34s	117.2%	658.5 MB	8.3 GB	2.3 GB	1.1 GB
47	4b/df9ccb	3700509.pbsha.ib.sockeye	runMatching (46)	COMPLETED	0	2022-04-23 22:58:09.641	8m 8s	7m	101.9%	663.5 MB	8.3 GB	2.3 GB	1.1 GB
92	4a/40ab3c	3700566.pbsha.ib.sockeye	runMatching (91)	COMPLETED	0	2022-04-23 22:58:40.505	8m 57s	8m 41s	102.4%	978.1 MB	8.7 GB	3.5 GB	2.2 GB
15	c2/4f78a9	3700471.pbsha.ib.sockeye	runMatching (14)	COMPLETED	0	2022-04-23 22:58:06.682	9m 41s	9m 33s	110.6%	681.2 MB	8.3 GB	2.8 GB	1.4 GB
6	a3/5f481a	3700484.pbsha.ib.sockeye	runMatching (5)	COMPLETED	0	2022-04-23 22:58:07.713	10m 20s	9m 39s	112.3%	662.1 MB	8.3 GB	2.8 GB	1.4 GB
58	0f/a788f8	3700534.pbsha.ib.sockeye	runMatching (57)	COMPLETED	0	2022-04-23 22:58:38.170	11m 9s	10m 48s	102.5%	665.1 MB	8.3 GB	2.8 GB	1.4 GB
7	1b/48adea	3700489.pbsha.ib.sockeye	runMatching (6)	COMPLETED	0	2022-04-23 22:58:08.064	12m 10s	11m 24s	108.7%	667.5 MB	8.3 GB	2.8 GB	1.3 GB
69	f4/2857a1	3700539.pbsha.ib.sockeye	runMatching (68)	COMPLETED	0	2022-04-23 22:58:38.512	11m 39s	11m 5s	113.2%	668.3 MB	8.3 GB	2.8 GB	1.4 GB
87	59/16adb9	3700551.pbsha.ib.sockeye	runMatching (86)	COMPLETED	0	2022-04-23 22:58:39.412	11m 43s	11m 5s	104.3%	672.5 MB	8.3 GB	2.8 GB	1.4 GB
16	85/6fc704	3700481.pbsha.ib.sockeye	runMatching (15)	COMPLETED	0	2022-04-23 22:58:07.486	12m 20s	11m 40s	103.4%	667.7 MB	8.3 GB	2.8 GB	1.3 GB
77	b4/caa882	3700541.pbsha.ib.sockeye	runMatching (76)	COMPLETED	0	2022-04-23 22:58:38.644	11m 49s	11m 13s	102.7%	664.6 MB	8.3 GB	2.8 GB	1.4 GB
41	73/e8b258	3700504.pbsha.ib.sockeye	runMatching (40)	COMPLETED	0	2022-04-23 22:58:09.186	12m 23s	11m 19s	104.0%	665.2 MB	8.3 GB	2.8 GB	1.4 GB
51	0c/c76882	3700512.pbsha.ib.sockeye	runMatching (50)	COMPLETED	0	2022-04-23 22:58:09.851	12m 53s	11m 48s	101.9%	660.7 MB	8.3 GB	2.8 GB	1.4 GB
28	ec/0be960	3700494.pbsha.ib.sockeye	runMatching (27)	COMPLETED	0	2022-04-23 22:58:08.428	12m 59s	11m 51s	103.0%	666.5 MB	8.3 GB	2.8 GB	1.4 GB
