task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	57/a8f686	77133	buildCode	CACHED	0	2022-04-20 12:18:15.737	55.5s	55.5s	-	-	-	-	-
15	ec/76715b	3691955.pbsha.ib.sockeye	runMatching (14)	CACHED	0	2022-04-20 14:24:20.862	1m 11s	55s	98.4%	130 MB	7.4 GB	15.1 MB	21.8 MB
13	a2/cc02cc	3691968.pbsha.ib.sockeye	runMatching (12)	CACHED	0	2022-04-20 14:24:22.150	3m 10s	2m 27s	103.0%	146.2 MB	7.4 GB	18.8 MB	59.1 MB
2	d7/ad5ba0	3691967.pbsha.ib.sockeye	runMatching (1)	CACHED	0	2022-04-20 14:24:22.056	36m 54s	36m 8s	100.2%	142.9 MB	7.4 GB	15.2 MB	19.5 MB
4	a9/c103de	3691958.pbsha.ib.sockeye	runMatching (3)	CACHED	0	2022-04-20 14:24:21.188	3m 26s	2m 43s	108.0%	147.8 MB	7.4 GB	18.7 MB	57.8 MB
17	d8/925f66	3691963.pbsha.ib.sockeye	runMatching (15)	CACHED	0	2022-04-20 14:24:21.676	2m 1s	1m 18s	137.3%	141.9 MB	7.4 GB	16.2 MB	23.5 MB
12	17/7b29e6	3691957.pbsha.ib.sockeye	runMatching (11)	CACHED	0	2022-04-20 14:24:21.099	46.2s	7s	108.0%	109.3 MB	7.4 GB	13.4 MB	1.4 MB
9	06/32764b	3691964.pbsha.ib.sockeye	runMatching (8)	CACHED	0	2022-04-20 14:24:21.782	11m 56s	11m 9s	102.6%	207.8 MB	7.4 GB	17.5 MB	47.8 MB
6	71/6ed928	3691969.pbsha.ib.sockeye	runMatching (5)	CACHED	0	2022-04-20 14:24:22.251	1m 25s	44.9s	101.4%	126.5 MB	7.4 GB	15.1 MB	20.7 MB
8	da/971421	3691966.pbsha.ib.sockeye	runMatching (7)	CACHED	0	2022-04-20 14:24:21.966	11m 50s	11m 10s	103.3%	141.5 MB	7.4 GB	15.1 MB	41.6 MB
3	fe/76a4dc	3691965.pbsha.ib.sockeye	runMatching (2)	CACHED	0	2022-04-20 14:24:21.870	50.4s	8.1s	98.5%	114.5 MB	7.4 GB	15 MB	11.9 MB
7	e2/63a11a	3691956.pbsha.ib.sockeye	runMatching (6)	CACHED	0	2022-04-20 14:24:21.005	2m 11s	1m 28s	103.1%	140.4 MB	7.4 GB	17.8 MB	24.7 MB
11	cb/c3a98a	3691959.pbsha.ib.sockeye	runMatching (10)	CACHED	0	2022-04-20 14:24:21.283	34m 49s	34m 3s	149.3%	141.4 MB	7.4 GB	15.2 MB	19.5 MB
10	16/da42f6	3691960.pbsha.ib.sockeye	runMatching (9)	CACHED	0	2022-04-20 14:24:21.371	3m 1s	2m 16s	100.4%	136.5 MB	7.4 GB	16.9 MB	45.7 MB
