task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	26/76e288	129391	buildCode	CACHED	0	2022-04-27 21:17:31.029	2m 4s	1m 36s	687.6%	985.8 MB	42.3 GB	296.2 MB	94.4 MB
29	ad/7898af	3707801.pbsha.ib.sockeye	runMatching (28)	COMPLETED	0	2022-04-27 21:29:44.893	2m 27s	2m 12s	129.3%	245.6 MB	7.9 GB	1.2 GB	40.9 MB
35	92/89e505	3707802.pbsha.ib.sockeye	runMatching (34)	COMPLETED	0	2022-04-27 21:29:44.967	2m 27s	2m 13s	96.4%	235.2 MB	7.9 GB	1.2 GB	40.9 MB
24	be/b43ca5	3707799.pbsha.ib.sockeye	runMatching (23)	COMPLETED	0	2022-04-27 21:29:44.750	2m 33s	2m 13s	102.7%	321.3 MB	7.9 GB	1.1 GB	47.3 MB
18	63/5ccd11	3707805.pbsha.ib.sockeye	runMatching (17)	COMPLETED	0	2022-04-27 21:29:45.200	2m 32s	2m 13s	80.0%	253.5 MB	7.9 GB	1.2 GB	40.9 MB
32	78/236831	3707806.pbsha.ib.sockeye	runMatching (31)	COMPLETED	0	2022-04-27 21:29:45.281	2m 32s	2m 12s	111.9%	245.4 MB	7.9 GB	1.2 GB	40.9 MB
33	41/3eee10	3707807.pbsha.ib.sockeye	runMatching (32)	COMPLETED	0	2022-04-27 21:29:45.376	2m 32s	2m 12s	106.2%	253.2 MB	7.9 GB	1.2 GB	40.9 MB
34	04/7b6330	3707808.pbsha.ib.sockeye	runMatching (33)	COMPLETED	0	2022-04-27 21:29:45.457	2m 32s	2m 12s	99.9%	327.9 MB	7.9 GB	1.1 GB	47.2 MB
57	18/84820d	3707840.pbsha.ib.sockeye	runMatching (56)	COMPLETED	0	2022-04-27 21:29:48.190	2m 29s	2m 16s	141.9%	254.2 MB	7.9 GB	1.2 GB	40.9 MB
65	c7/ea000b	3707841.pbsha.ib.sockeye	runMatching (64)	COMPLETED	0	2022-04-27 21:29:48.322	2m 29s	2m 14s	136.2%	248.7 MB	7.9 GB	1.2 GB	40.9 MB
54	2c/58ac61	3707833.pbsha.ib.sockeye	runMatching (53)	COMPLETED	0	2022-04-27 21:29:47.619	2m 35s	2m 15s	124.6%	334.7 MB	7.9 GB	1.1 GB	47.2 MB
62	9b/da8dd2	3707834.pbsha.ib.sockeye	runMatching (61)	COMPLETED	0	2022-04-27 21:29:47.695	2m 35s	2m 16s	139.9%	336.1 MB	7.9 GB	1.1 GB	47.2 MB
64	43/26c348	3707837.pbsha.ib.sockeye	runMatching (63)	COMPLETED	0	2022-04-27 21:29:47.949	2m 34s	2m 16s	114.4%	333.3 MB	7.9 GB	1.1 GB	47.2 MB
70	76/34e0d8	3707839.pbsha.ib.sockeye	runMatching (69)	COMPLETED	0	2022-04-27 21:29:48.111	2m 34s	2m 16s	114.6%	330.6 MB	7.9 GB	1.1 GB	47.2 MB
17	eb/e20ae3	3707779.pbsha.ib.sockeye	runMatching (16)	COMPLETED	0	2022-04-27 21:29:42.965	2m 44s	2m 37s	107.8%	272.6 MB	7.9 GB	1.2 GB	59.9 MB
7	87/37b83e	3707781.pbsha.ib.sockeye	runMatching (6)	COMPLETED	0	2022-04-27 21:29:43.248	2m 44s	2m 18s	116.0%	333.4 MB	7.9 GB	1.1 GB	47.2 MB
12	41/5e6791	3707787.pbsha.ib.sockeye	runMatching (11)	COMPLETED	0	2022-04-27 21:29:43.783	2m 44s	2m 17s	102.8%	246 MB	7.9 GB	1.2 GB	40.9 MB
16	e7/574108	3707789.pbsha.ib.sockeye	runMatching (15)	COMPLETED	0	2022-04-27 21:29:43.953	2m 43s	2m 17s	122.1%	332.2 MB	7.9 GB	1.1 GB	47.2 MB
10	f6/f04f83	3707791.pbsha.ib.sockeye	runMatching (9)	COMPLETED	0	2022-04-27 21:29:44.117	2m 43s	2m 17s	114.0%	336.2 MB	7.9 GB	1.1 GB	47.2 MB
