task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	50/1325aa	52382	buildCode	CACHED	0	2022-05-09 12:51:06.252	37.2s	26s	31.1%	93.2 MB	34.2 GB	20.2 MB	8.6 MB
98	80/28f6c4	3732043.pbsha.ib.sockeye	run (87)	COMPLETED	0	2022-05-09 12:58:45.301	2m 50s	2m 30s	101.4%	151.5 MB	7.4 GB	13.4 MB	160.2 KB
93	5b/56aebc	3732051.pbsha.ib.sockeye	run (82)	COMPLETED	0	2022-05-09 12:58:45.928	2m 55s	2m 33s	117.0%	160.5 MB	7.4 GB	13.5 MB	160.2 KB
36	c0/b7fb27	3731986.pbsha.ib.sockeye	run (25)	COMPLETED	0	2022-05-09 12:58:08.456	18m 45s	17m 45s	140.7%	170.9 MB	7.4 GB	13.4 MB	1.3 MB
2	25/006325	3731983.pbsha.ib.sockeye	runMatching (1)	COMPLETED	0	2022-05-09 12:58:08.210	23m 6s	22m 17s	103.1%	138.8 MB	7.4 GB	14.7 MB	16.5 MB
14	4c/dce8ca	3731977.pbsha.ib.sockeye	runMatching (9)	COMPLETED	0	2022-05-09 12:58:07.721	23m 46s	22m 58s	99.9%	139.9 MB	7.4 GB	14.7 MB	16.5 MB
11	2c/dad2bc	3731979.pbsha.ib.sockeye	runMatching (7)	COMPLETED	0	2022-05-09 12:58:07.884	23m 56s	23m 12s	99.7%	144.4 MB	7.4 GB	14.7 MB	16.5 MB
4	90/8dd1b2	3731975.pbsha.ib.sockeye	runMatching (3)	COMPLETED	0	2022-05-09 12:58:07.548	24m 1s	23m 12s	110.0%	138.1 MB	7.4 GB	14.7 MB	16.5 MB
100	3f/9e75ec	3732142.pbsha.ib.sockeye	run (89)	COMPLETED	0	2022-05-09 13:21:54.046	1m 45s	1m 32s	116.6%	155.1 MB	7.4 GB	13.4 MB	127.5 KB
3	8f/51aab7	3731965.pbsha.ib.sockeye	runMatching (2)	COMPLETED	0	2022-05-09 12:58:06.702	26m 47s	25m 50s	121.3%	136.3 MB	7.4 GB	14.7 MB	16.4 MB
9	6e/348f1b	3731960.pbsha.ib.sockeye	runMatching (5)	COMPLETED	0	2022-05-09 12:58:06.182	27m 3s	26m 52s	139.6%	148.3 MB	7.4 GB	14.7 MB	16.5 MB
7	80/a73411	3731962.pbsha.ib.sockeye	runMatching (4)	COMPLETED	0	2022-05-09 12:58:06.403	27m 8s	26m 13s	113.0%	139 MB	7.4 GB	14.7 MB	16.5 MB
15	0b/19f75e	3731968.pbsha.ib.sockeye	runMatching (10)	COMPLETED	0	2022-05-09 12:58:06.951	28m 17s	27m 19s	107.0%	134.1 MB	7.4 GB	14.7 MB	16.5 MB
10	e0/bb7d75	3731972.pbsha.ib.sockeye	runMatching (6)	COMPLETED	0	2022-05-09 12:58:07.290	28m 42s	27m 44s	109.9%	137.4 MB	7.4 GB	14.7 MB	16.5 MB
99	92/4e8ddd	3732147.pbsha.ib.sockeye	run (88)	COMPLETED	0	2022-05-09 13:25:09.062	1m 50s	1m 35s	118.0%	171.4 MB	7.4 GB	13.5 MB	129 KB
12	6e/b69502	3731973.pbsha.ib.sockeye	runMatching (8)	COMPLETED	0	2022-05-09 12:58:07.370	29m 12s	28m 16s	111.9%	143 MB	7.4 GB	14.7 MB	16.4 MB
82	99/13e96b	3732036.pbsha.ib.sockeye	run (71)	COMPLETED	0	2022-05-09 12:58:44.734	28m 59s	28m 39s	112.9%	160.9 MB	7.4 GB	13.4 MB	2.7 MB
65	97/c0859e	3732037.pbsha.ib.sockeye	run (54)	COMPLETED	0	2022-05-09 12:58:44.812	28m 59s	28m 37s	101.8%	164.7 MB	7.4 GB	13.5 MB	2.6 MB
5	ed/41c015	3731976.pbsha.ib.sockeye	run (1)	COMPLETED	0	2022-05-09 12:58:07.638	29m 42s	28m 51s	101.2%	171.3 MB	7.4 GB	13.5 MB	2.7 MB
96	4c/17b0ed	3732040.pbsha.ib.sockeye	run (85)	COMPLETED	0	2022-05-09 12:58:45.051	29m 4s	28m 46s	101.2%	167.8 MB	7.4 GB	13.4 MB	2.5 MB
81	19/a9b39a	3732038.pbsha.ib.sockeye	run (70)	COMPLETED	0	2022-05-09 12:58:44.891	29m 14s	28m 54s	100.6%	159.2 MB	7.4 GB	13.4 MB	2.7 MB
73	49/3a1c81	3732035.pbsha.ib.sockeye	run (62)	COMPLETED	0	2022-05-09 12:58:44.563	29m 24s	29m 7s	101.0%	158.9 MB	7.4 GB	13.5 MB	2.7 MB
85	8a/06d4b4	3732042.pbsha.ib.sockeye	run (74)	COMPLETED	0	2022-05-09 12:58:45.223	29m 24s	29m 9s	107.7%	170.4 MB	7.4 GB	13.5 MB	2.7 MB
53	bb/6eb34a	3732006.pbsha.ib.sockeye	run (42)	COMPLETED	0	2022-05-09 12:58:10.241	30m 4s	29m 18s	107.2%	169.6 MB	7.4 GB	13.4 MB	2.7 MB
78	96/1d9bda	3732039.pbsha.ib.sockeye	run (67)	COMPLETED	0	2022-05-09 12:58:44.972	29m 34s	29m 19s	103.0%	160.2 MB	7.4 GB	13.4 MB	2.7 MB
50	ec/4e489d	3732007.pbsha.ib.sockeye	run (39)	COMPLETED	0	2022-05-09 12:58:10.316	30m 19s	29m 33s	105.9%	166.4 MB	7.4 GB	13.5 MB	2.7 MB
