task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	4d/0d657d	68716	buildCode	CACHED	0	2022-05-11 17:06:32.916	1m 58s	55.6s	808.9%	979.8 MB	42.2 GB	206.8 MB	12.4 MB
10	df/1d8751	3735715.pbsha.ib.sockeye	runMatching (9)	CACHED	0	2022-05-11 17:08:31.105	19m 34s	18m 46s	121.4%	954.9 MB	8.6 GB	4.4 GB	2.5 GB
4	c0/3451b0	3735725.pbsha.ib.sockeye	runMatching (3)	CACHED	0	2022-05-11 17:08:31.891	9m 27s	8m 38s	100.7%	952 MB	8.6 GB	3.4 GB	2.2 GB
16	1a/3780b1	3735713.pbsha.ib.sockeye	runMatching (15)	CACHED	0	2022-05-11 17:08:30.823	8m 38s	8m 23s	102.4%	664.2 MB	8.3 GB	2.8 GB	1.4 GB
13	54/cf2e95	3735716.pbsha.ib.sockeye	runMatching (12)	CACHED	0	2022-05-11 17:08:31.193	10m 23s	9m 32s	104.8%	952 MB	8.6 GB	3.5 GB	2.2 GB
3	8f/9dd74e	3735875.pbsha.ib.sockeye	runMatching (2)	CACHED	0	2022-05-11 17:37:27.267	2h 35m 42s	2h 35m 21s	103.3%	662 MB	8.3 GB	2.4 GB	1.1 GB
14	76/d4075e	3735720.pbsha.ib.sockeye	runMatching (13)	CACHED	0	2022-05-11 17:08:31.509	23m 49s	22m 57s	104.1%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
9	1d/4b3d5f	3735878.pbsha.ib.sockeye	runMatching (8)	CACHED	0	2022-05-11 17:37:27.535	48m 56s	48m 39s	115.7%	969.3 MB	8.6 GB	3.6 GB	2.2 GB
2	2b/a177dc	3740116.pbsha.ib.sockeye	runMatching (1)	CACHED	0	2022-05-12 11:44:32.954	2h 43m 59s	2h 43m 39s	103.2%	863.7 MB	8.3 GB	2.8 GB	1.3 GB
10	6a/a04dae	3740113.pbsha.ib.sockeye	runMatching (9)	CACHED	0	2022-05-12 11:44:32.217	3h 26m 25s	3h 26m 7s	116.5%	871.9 MB	8.3 GB	2.8 GB	1.3 GB
6	54/14c3dd	3735724.pbsha.ib.sockeye	runMatching (5)	CACHED	0	2022-05-11 17:08:31.810	27m 11s	26m 19s	105.7%	2 GB	9.9 GB	6.1 GB	4 GB
5	e7/7ab7af	3735717.pbsha.ib.sockeye	runMatching (4)	CACHED	0	2022-05-11 17:08:31.267	22m 43s	21m 50s	112.1%	1.2 GB	9 GB	5.2 GB	3.3 GB
8	2d/6b8f06	3735882.pbsha.ib.sockeye	runMatching (7)	CACHED	0	2022-05-11 17:37:27.861	54m 35s	54m 20s	102.3%	1.8 GB	9.2 GB	3.8 GB	1.7 GB
12	09/b1b927	3735874.pbsha.ib.sockeye	runMatching (11)	CACHED	0	2022-05-11 17:37:27.162	2h 30m 27s	2h 30m 9s	103.3%	664.6 MB	8.3 GB	2.4 GB	1.1 GB
15	df/ca3bf6	3735873.pbsha.ib.sockeye	runMatching (14)	CACHED	0	2022-05-11 17:37:27.030	25m 56s	25m 39s	106.3%	1.9 GB	9.9 GB	6 GB	4.1 GB
7	97/2cb66a	3735719.pbsha.ib.sockeye	runMatching (6)	CACHED	0	2022-05-11 17:08:31.427	9m 13s	8m 22s	106.3%	662.7 MB	8.3 GB	2.8 GB	1.4 GB
22	57/2c9269	3735736.pbsha.ib.sockeye	runMatching (21)	CACHED	0	2022-05-11 17:08:32.746	18m 1s	17m 13s	112.1%	956.5 MB	8.6 GB	4.4 GB	2.5 GB
23	d1/d572f6	3735732.pbsha.ib.sockeye	runMatching (22)	CACHED	0	2022-05-11 17:08:32.427	25m 50s	25m 2s	107.8%	2 GB	9.9 GB	6 GB	4.1 GB
19	42/3ea9ff	3735730.pbsha.ib.sockeye	runMatching (18)	CACHED	0	2022-05-11 17:08:32.271	9m 12s	8m 21s	102.2%	957.2 MB	8.6 GB	3.4 GB	2.2 GB
25	87/0eb399	3735739.pbsha.ib.sockeye	runMatching (24)	CACHED	0	2022-05-11 17:08:32.971	22m 51s	22m 5s	108.1%	1.2 GB	9 GB	5.2 GB	3.3 GB
27	84/23eaad	3735756.pbsha.ib.sockeye	runMatching (26)	CACHED	0	2022-05-11 17:08:34.326	9m 35s	8m 44s	103.0%	663.5 MB	8.3 GB	2.8 GB	1.4 GB
32	4c/9e7d06	3735733.pbsha.ib.sockeye	runMatching (31)	CACHED	0	2022-05-11 17:08:32.508	18m 17s	17m 22s	113.2%	955.4 MB	8.6 GB	4.4 GB	2.5 GB
26	7e/b30209	3735737.pbsha.ib.sockeye	runMatching (25)	CACHED	0	2022-05-11 17:08:32.825	22m 11s	21m 20s	109.6%	1.2 GB	9 GB	5.3 GB	3.3 GB
20	c8/e05a27	3740114.pbsha.ib.sockeye	runMatching (19)	CACHED	0	2022-05-12 11:44:32.796	3h 12m 20s	3h 11m 59s	111.6%	888.5 MB	8.3 GB	2.8 GB	1.3 GB
16	03/2240e3	3735880.pbsha.ib.sockeye	runMatching (15)	CACHED	0	2022-05-11 17:37:27.693	53m 41s	53m 22s	102.2%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
