task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	d1/a0e805	195885	buildCode	CACHED	0	2022-04-27 22:45:46.337	48.9s	27s	37.8%	93 MB	34.2 GB	20.1 MB	8.5 MB
10	6b/8bcb59	3708643.pbsha.ib.sockeye	runMatching (9)	CACHED	0	2022-04-27 22:46:35.988	3m 34s	2m 45s	103.0%	266.4 MB	7.9 GB	1.4 GB	72.2 MB
16	f9/52896d	3708652.pbsha.ib.sockeye	runMatching (15)	CACHED	0	2022-04-27 22:46:36.757	2m 59s	2m 12s	72.9%	236.1 MB	7.9 GB	1.2 GB	40.9 MB
13	66/9c9404	3708639.pbsha.ib.sockeye	runMatching (12)	CACHED	0	2022-04-27 22:46:35.565	2m 30s	2m 19s	100.8%	341.1 MB	7.9 GB	1.1 GB	47.2 MB
3	8f/6512bd	3708653.pbsha.ib.sockeye	runMatching (2)	CACHED	0	2022-04-27 22:46:36.851	3m 19s	2m 30s	106.7%	268.3 MB	7.9 GB	1.3 GB	60.1 MB
6	5e/740252	3708649.pbsha.ib.sockeye	runMatching (5)	CACHED	0	2022-04-27 22:46:36.489	3m 34s	2m 44s	100.9%	285.6 MB	7.9 GB	1.4 GB	72.3 MB
12	a5/b45681	3708642.pbsha.ib.sockeye	runMatching (11)	CACHED	0	2022-04-27 22:46:35.905	3m 5s	2m 12s	69.6%	231.7 MB	7.9 GB	1.2 GB	40.9 MB
5	ec/e9de37	3708651.pbsha.ib.sockeye	runMatching (4)	CACHED	0	2022-04-27 22:46:36.662	3m 4s	2m 12s	106.6%	333.9 MB	7.9 GB	1.2 GB	47.3 MB
8	6b/949693	3708650.pbsha.ib.sockeye	runMatching (7)	CACHED	0	2022-04-27 22:46:36.579	3m 4s	2m 12s	75.1%	246.7 MB	7.9 GB	1.2 GB	40.9 MB
17	d2/79ed2e	3708646.pbsha.ib.sockeye	runMatching (16)	CACHED	0	2022-04-27 22:46:36.233	3m 4s	2m 12s	107.2%	333.4 MB	7.9 GB	1.2 GB	47.3 MB
15	64/dc0a6d	3708641.pbsha.ib.sockeye	runMatching (14)	CACHED	0	2022-04-27 22:46:35.819	3m 20s	2m 36s	111.2%	283.7 MB	7.9 GB	1.3 GB	60.1 MB
4	10/6b3f06	3708654.pbsha.ib.sockeye	runMatching (3)	CACHED	0	2022-04-27 22:46:36.934	2m 58s	2m 13s	72.2%	238.8 MB	7.9 GB	1.2 GB	40.9 MB
2	19/11399d	3708640.pbsha.ib.sockeye	runMatching (1)	CACHED	0	2022-04-27 22:46:35.720	3m	2m 47s	99.9%	277.9 MB	7.9 GB	1.4 GB	72.1 MB
14	44/31eb8b	3708647.pbsha.ib.sockeye	runMatching (13)	CACHED	0	2022-04-27 22:46:36.311	3m 34s	2m 45s	100.8%	275.5 MB	7.9 GB	1.4 GB	72.2 MB
11	ec/0035b9	3708644.pbsha.ib.sockeye	runMatching (10)	CACHED	0	2022-04-27 22:46:36.070	3m 19s	2m 30s	103.5%	276.2 MB	7.9 GB	1.3 GB	60.1 MB
9	b9/751bfc	3708645.pbsha.ib.sockeye	runMatching (8)	CACHED	0	2022-04-27 22:46:36.153	3m 4s	2m 13s	107.1%	340.5 MB	7.9 GB	1.1 GB	47.2 MB
28	29/e79c44	3708667.pbsha.ib.sockeye	runMatching (27)	CACHED	0	2022-04-27 22:47:09.922	2m 41s	2m 27s	98.9%	258.7 MB	7.9 GB	1.3 GB	60.1 MB
20	37/ffe3ca	3708657.pbsha.ib.sockeye	runMatching (19)	CACHED	0	2022-04-27 22:46:37.178	2m 58s	2m 12s	73.4%	236.6 MB	7.9 GB	1.2 GB	40.9 MB
18	44/f3b009	3708655.pbsha.ib.sockeye	runMatching (17)	CACHED	0	2022-04-27 22:46:37.017	3m 33s	2m 45s	102.0%	268.2 MB	7.9 GB	1.4 GB	72.2 MB
25	3a/d78b7f	3708675.pbsha.ib.sockeye	runMatching (24)	CACHED	0	2022-04-27 22:47:10.889	2m 40s	2m 23s	98.0%	268.6 MB	7.9 GB	1.3 GB	60.1 MB
7	c4/d2cf20	3708648.pbsha.ib.sockeye	runMatching (6)	CACHED	0	2022-04-27 22:46:36.402	3m 19s	2m 30s	100.2%	282.1 MB	7.9 GB	1.3 GB	60.1 MB
22	e9/29e005	3708656.pbsha.ib.sockeye	runMatching (21)	CACHED	0	2022-04-27 22:46:37.098	2m 58s	2m 13s	105.6%	330.4 MB	7.9 GB	1.1 GB	47.3 MB
19	3e/ec6af0	3708665.pbsha.ib.sockeye	runMatching (18)	CACHED	0	2022-04-27 22:46:37.819	3m 13s	2m 27s	97.7%	250.6 MB	7.9 GB	1.3 GB	60.1 MB
21	4d/62eb63	3708658.pbsha.ib.sockeye	runMatching (20)	CACHED	0	2022-04-27 22:46:37.262	3m 33s	2m 43s	101.6%	269.7 MB	7.9 GB	1.4 GB	72.3 MB
24	b6/ec94e7	3708672.pbsha.ib.sockeye	runMatching (23)	CACHED	0	2022-04-27 22:47:10.611	2m 50s	2m 34s	102.6%	283.4 MB	7.9 GB	1.4 GB	72.2 MB
26	fc/483f17	3708659.pbsha.ib.sockeye	runMatching (25)	CACHED	0	2022-04-27 22:46:37.341	2m 58s	2m 11s	75.4%	265.2 MB	7.9 GB	1.2 GB	40.9 MB
27	14/e35f6c	3708660.pbsha.ib.sockeye	runMatching (26)	CACHED	0	2022-04-27 22:46:37.419	2m 58s	2m 13s	104.4%	342.6 MB	7.9 GB	1.1 GB	47.2 MB
34	07/58ac1e	3708668.pbsha.ib.sockeye	runMatching (33)	CACHED	0	2022-04-27 22:47:10.089	2m 30s	2m 19s	100.4%	263.4 MB	7.9 GB	1.2 GB	60.1 MB
32	0c/290d3e	3708663.pbsha.ib.sockeye	runMatching (31)	CACHED	0	2022-04-27 22:46:37.655	2m 58s	2m 12s	104.9%	335.8 MB	7.9 GB	1.1 GB	47.2 MB
30	99/3af6e0	3708662.pbsha.ib.sockeye	runMatching (29)	CACHED	0	2022-04-27 22:46:37.579	3m 33s	2m 43s	99.9%	269.4 MB	7.9 GB	1.4 GB	72.2 MB
29	3b/3468f1	3708661.pbsha.ib.sockeye	runMatching (28)	CACHED	0	2022-04-27 22:46:37.497	2m 58s	2m 11s	92.0%	255.2 MB	7.9 GB	1.2 GB	40.9 MB
31	e1/01c550	3708666.pbsha.ib.sockeye	runMatching (30)	CACHED	0	2022-04-27 22:46:37.904	2m 58s	2m 10s	80.7%	258.6 MB	7.9 GB	1.2 GB	40.9 MB
23	54/30e32f	3708676.pbsha.ib.sockeye	runMatching (22)	CACHED	0	2022-04-27 22:47:10.967	2m 19s	2m 1s	105.0%	336.2 MB	7.9 GB	1.1 GB	47.3 MB
40	8f/6c6f0d	3708673.pbsha.ib.sockeye	runMatching (39)	CACHED	0	2022-04-27 22:47:10.732	2m 40s	2m 25s	116.4%	228 MB	7.9 GB	1.3 GB	60.1 MB
33	fc/1d9891	3708664.pbsha.ib.sockeye	runMatching (32)	CACHED	0	2022-04-27 22:46:37.737	3m 28s	2m 41s	99.1%	287.8 MB	7.9 GB	1.4 GB	72.1 MB
37	e3/8ef350	3708671.pbsha.ib.sockeye	runMatching (36)	CACHED	0	2022-04-27 22:47:10.532	2m 25s	2m 8s	106.9%	332.8 MB	7.9 GB	1.1 GB	47.3 MB
48	da/ecc5ec	3708687.pbsha.ib.sockeye	runMatching (47)	CACHED	0	2022-04-27 22:47:11.871	2m 24s	2m 10s	155.7%	253.7 MB	7.9 GB	1.2 GB	40.9 MB
36	7d/86414e	3708669.pbsha.ib.sockeye	runMatching (35)	CACHED	0	2022-04-27 22:47:10.375	2m 25s	2m 8s	105.4%	254.2 MB	7.9 GB	1.2 GB	40.9 MB
46	60/87f627	3708686.pbsha.ib.sockeye	runMatching (45)	CACHED	0	2022-04-27 22:47:11.788	2m 49s	2m 36s	158.2%	275.8 MB	7.9 GB	1.3 GB	60.1 MB
38	e0/db420e	3708680.pbsha.ib.sockeye	runMatching (37)	CACHED	0	2022-04-27 22:47:11.291	3m 4s	2m 51s	99.4%	264.6 MB	7.9 GB	1.4 GB	72.2 MB
45	69/c04b04	3708683.pbsha.ib.sockeye	runMatching (44)	CACHED	0	2022-04-27 22:47:11.527	3m 4s	2m 49s	102.2%	291.3 MB	7.9 GB	1.4 GB	72.2 MB
51	69/498a21	3708681.pbsha.ib.sockeye	runMatching (50)	CACHED	0	2022-04-27 22:47:11.368	3m 4s	2m 49s	100.2%	281.4 MB	7.9 GB	1.4 GB	72.2 MB
42	73/883e60	3708677.pbsha.ib.sockeye	runMatching (41)	CACHED	0	2022-04-27 22:47:11.046	2m 44s	2m 29s	151.5%	273.4 MB	7.9 GB	1.3 GB	60.1 MB
41	e7/775c64	3708679.pbsha.ib.sockeye	runMatching (40)	CACHED	0	2022-04-27 22:47:11.214	2m 24s	2m 5s	102.8%	308.6 MB	7.9 GB	1.2 GB	47.3 MB
35	34/4bf3df	3708670.pbsha.ib.sockeye	runMatching (34)	CACHED	0	2022-04-27 22:47:10.453	2m 35s	2m 20s	119.9%	270.8 MB	7.9 GB	1.3 GB	60 MB
44	1c/72190a	3708684.pbsha.ib.sockeye	runMatching (43)	CACHED	0	2022-04-27 22:47:11.612	2m 34s	2m 20s	101.6%	245.2 MB	7.9 GB	1.2 GB	40.9 MB
