"","algorithm","model","seed","ks_p","ks_stat"
"1","Reference","phylo",7,7.87633313800162e-05,0.00985889986671988
"2","Reference","phylo",5,0.0977733510861327,0.0053781310032177
"3","Reference","phylo",2,0.254204130335107,0.00444395024607529
"4","Reference","phylo",3,0.0996467257095888,0.00536118838061532
"5","Reference","phylo",6,0.0259317320543925,0.00645325275784268
"6","Reference","phylo",9,2.781093737525e-07,0.0123007386923202
"7","Reference","phylo",4,2.28668195489945e-11,0.015538706731306
"8","Reference","phylo",1,0.000365466431330508,0.0090823920958863
"9","Reference","phylo",10,4.47276345361125e-06,0.0111663611770631
"10","Reference","phylo",8,1.92901250528621e-12,0.0162833703419795
"11","Reference","sparse-car",7,0.0525264979961469,0.00590591220221432
"12","Reference","sparse-car",5,0.735375376290462,0.00300071065336032
"13","Reference","sparse-car",2,0.000377977124693785,0.00906461652191158
"14","Reference","sparse-car",3,0.48092239677003,0.00367671915343289
"15","Reference","sparse-car",6,0.344249024927656,0.00410036726359413
"16","Reference","sparse-car",9,0.0746861374309431,0.00561304758297729
"17","Reference","sparse-car",4,0.00121030909897768,0.00842698145404926
"18","Reference","sparse-car",1,3.42396333985473e-06,0.0112804435971164
"19","Reference","sparse-car",10,0.0450908063878899,0.00602848926787421
"20","Reference","sparse-car",8,0.0189792294069135,0.00668099603871774
"21","Reference","titanic",7,0.00239738495707242,0.00802892678527058
"22","Reference","titanic",5,0.49537044717183,0.00363604579205976
"23","Reference","titanic",2,0.234905208005271,0.00452874911265932
"24","Reference","titanic",3,0.0881227514843743,0.00546996557962006
"25","Reference","titanic",6,0.696029924298487,0.00310447043497469
"26","Reference","titanic",9,0.000673676200748541,0.00875378852920788
"27","Reference","titanic",4,0.95491757682728,0.00224650693685291
"28","Reference","titanic",1,0.606228083871119,0.003338081793684
"29","Reference","titanic",10,0.0251123585839655,0.00647704974937421
"30","Reference","titanic",8,0.0138883507488936,0.00690134705325172
"31","Reference","mining",7,0.177812211595788,0.00481528805166256
"32","Reference","mining",5,0.00303065807822567,0.00788779311309305
"33","Reference","mining",2,0.601097700972054,0.00335149785268084
"34","Reference","mining",3,0.569295650673024,0.00343523884185368
"35","Reference","mining",6,0.090116608427805,0.00545032546962355
