iter,isFinal,budget,name,value
5,false,36300.0,Rejection,55.73884986538928
5,false,36300.0,Inef,167.47163405864623
6,false,72900.0,Rejection,20.213062076035655
6,false,72900.0,Inef,64.50277437386512
7,false,146100.0,Rejection,32.69648618409987
7,false,146100.0,Inef,95.91016118639374
8,false,292500.0,Rejection,22.020807529672332
8,false,292500.0,Inef,37.874197407945786
9,false,585600.0,Rejection,24.894168002108543
9,false,585600.0,Inef,34.518345010464444
10,false,1171500.0,Rejection,27.36516175643134
10,false,1171500.0,Inef,34.567528096197826
11,false,2343300.0,Rejection,25.222241761981234
11,false,2343300.0,Inef,31.782764889945096
12,false,4687200.0,Rejection,34.390626932522274
12,false,4687200.0,Inef,48.526483963716935
13,false,9374700.0,Rejection,41.902044992225
13,false,9374700.0,Inef,61.41703627660425
14,false,1.87497E7,Rejection,51.27618592439278
14,false,1.87497E7,Inef,92.34627978986589
15,false,3.74997E7,Rejection,51.12810736823932
15,false,3.74997E7,Inef,88.76661720122722
16,false,7.49997E7,Rejection,48.12701989297818
16,false,7.49997E7,Inef,72.74043628119318
17,false,1.499997E8,Rejection,26.505613947630263
17,false,1.499997E8,Inef,34.863981908434056
18,false,3.0E8,Rejection,6.847314497869012
18,false,3.0E8,Inef,7.48386704232168
19,true,6.000003E8,Rejection,6.53040975567367
19,true,6.000003E8,Inef,6.833687512783398
20,false,1.2000003E9,Rejection,6.52968218704909
20,false,1.2000003E9,Inef,6.829251404406291
